prob,loss,correctness_confidence,entropy,prob_correct,y_true,member,source
0.60292196,0.5059675056579297,0.60292196,0.969215673282056,0.60292196,1.0,1,target_train
0.9998999,0.00010008120653476274,0.9998999,0.0014740459802445043,0.9998999,1.0,1,target_train
0.9182749,0.0852585002246144,0.9182749,0.40822878076466884,0.9182749,1.0,1,target_train
0.89266723,0.11354140591321524,0.89266723,0.49181798119108316,0.89266723,1.0,1,target_train
0.011836026,0.011906629280244649,0.98816395,0.09273283274166493,0.98816395,0.0,1,target_train
0.929172,0.07346143412888692,0.929172,0.36900609176561716,0.929172,1.0,1,target_train
0.9999815,1.8477610590366218e-05,0.9999815,0.0003171940305907684,0.9999815,1.0,1,target_train
0.06017034,0.06205663427029129,0.93982965,0.32812073961654087,0.93982965,0.0,1,target_train
0.9451743,0.056385948567038165,0.9451743,0.3065529130537214,0.9451743,1.0,1,target_train
0.114231415,0.121299553343152,0.8857686,0.5125487105420922,0.8857686,0.0,1,target_train
0.99366385,0.006356311165289376,0.99366385,0.055379823490451764,0.99366385,1.0,1,target_train
0.98799586,0.012076768529660005,0.98799586,0.09380423446128533,0.98799586,1.0,1,target_train
0.05442725,0.0559644517173941,0.94557273,0.304913912215996,0.94557273,0.0,1,target_train
0.75159806,1.392707119497079,0.75159806,0.8087354201380585,0.24840194,0.0,1,target_train
0.9999356,6.437508838896178e-05,0.9999356,0.0009891450195388825,0.9999356,1.0,1,target_train
0.5456509,0.60577588609626,0.5456509,0.9939784514552847,0.5456509,1.0,1,target_train
0.95113516,0.05009910399175135,0.95113516,0.28155517522045753,0.95113516,1.0,1,target_train
0.9999876,1.2397842966218753e-05,0.9999876,0.00021996422093865383,0.9999876,1.0,1,target_train
0.029484505,0.029927910332387283,0.9705155,0.19180005109295473,0.9705155,0.0,1,target_train
0.16630548,0.1818882295588149,0.8336945,0.6491830997915785,0.8336945,0.0,1,target_train
0.95786905,0.043044198363367134,0.95786905,0.25197861391903065,0.95786905,1.0,1,target_train
0.9915301,0.008505952892912463,0.9915301,0.0704694900544714,0.9915301,1.0,1,target_train
0.78232276,1.524741883947704,0.78232276,0.7559034661049441,0.21767724,0.0,1,target_train
0.9992987,0.0007015542820943885,0.9992987,0.008359491052700755,0.9992987,1.0,1,target_train
0.011526112,0.01159305295173968,0.9884739,0.09074852692617391,0.9884739,0.0,1,target_train
0.45281014,0.6029594407401292,0.54718983,0.9935650005206438,0.54718983,0.0,1,target_train
0.71566767,1.2576115313185308,0.71566767,0.8612869721939447,0.28433233,0.0,1,target_train
0.020218825,0.02042602303402822,0.97978115,0.1426674251945806,0.97978115,0.0,1,target_train
0.9984971,0.0015040019575097046,0.9984971,0.016260578360880427,0.9984971,1.0,1,target_train
0.99999464,5.364432418327013e-06,0.99999464,0.00010166021744876178,0.99999464,1.0,1,target_train
0.6717891,1.114098918996332,0.6717891,0.9130879954875339,0.3282109,0.0,1,target_train
0.003289829,0.003295252393673507,0.9967102,0.0318721628339962,0.9967102,0.0,1,target_train
0.36558554,0.4550528090549147,0.63441443,0.9472221440512376,0.63441443,0.0,1,target_train
0.36888403,0.460265640942371,0.631116,0.9498113633978942,0.631116,0.0,1,target_train
0.5767572,0.8598092518798428,0.5767572,0.9829328348159565,0.4232428,0.0,1,target_train
0.99999833,1.668931446376249e-06,0.99999833,3.443893728367446e-05,0.99999833,1.0,1,target_train
0.0034465378,0.003452490761843092,0.9965535,0.03315859699916356,0.9965535,0.0,1,target_train
0.023519743,0.02380074723530593,0.97648025,0.16077104915294177,0.97648025,0.0,1,target_train
0.43863094,0.5773767261738857,0.56136906,0.9891057044192335,0.56136906,0.0,1,target_train
0.25126562,0.28937098482816237,0.74873435,0.8132779216888915,0.74873435,0.0,1,target_train
0.070268,0.07285890391429814,0.929732,0.36692297079014835,0.929732,0.0,1,target_train
0.84174603,0.1722769346580246,0.84174603,0.6301160803328039,0.84174603,1.0,1,target_train
0.27484146,1.2915608653645363,0.7251586,0.8483263579745607,0.27484146,1.0,1,target_train
0.119721256,0.12751666734378367,0.88027877,0.5285590937257504,0.88027877,0.0,1,target_train
0.21092944,0.23689953054034524,0.78907055,0.7432555754219455,0.78907055,0.0,1,target_train
0.07230511,0.07505238590128169,0.9276949,0.37446759145411324,0.9276949,0.0,1,target_train
0.4403921,0.5805189311642492,0.55960786,0.9897234942302404,0.55960786,0.0,1,target_train
0.02838008,0.02879057897136915,0.9716199,0.18620182035858132,0.9716199,0.0,1,target_train
0.08859354,0.0927663150072068,0.91140646,0.4317577404630376,0.91140646,0.0,1,target_train
0.040890567,0.041750099039252656,0.9591094,0.24636061156233333,0.9591094,0.0,1,target_train
0.9996755,0.0003245403436779132,0.9996755,0.004228726639679549,0.9996755,1.0,1,target_train
0.18579125,0.20553850119200134,0.81420875,0.6925835892087402,0.81420875,0.0,1,target_train
0.6754142,1.1252053851717663,0.6754142,0.9092988011463966,0.3245858,0.0,1,target_train
0.4332855,0.5678996374845722,0.5667145,0.987119256818406,0.5667145,0.0,1,target_train
0.9957666,0.004242406187977901,0.9957666,0.03947070378415525,0.9957666,1.0,1,target_train
0.9948386,0.005174770670052815,0.9948386,0.046643541234340766,0.9948386,1.0,1,target_train
0.9999898,1.0192446199395086e-05,0.9999898,0.00018371622650063512,0.9999898,1.0,1,target_train
0.67310107,0.39585978595717486,0.67310107,0.9117266025317695,0.67310107,1.0,1,target_train
0.99984473,0.00015528215528975113,0.99984473,0.002188612076631449,0.99984473,1.0,1,target_train
0.9997886,0.00021144002688540766,0.9997886,0.0028858848602958944,0.9997886,1.0,1,target_train
0.08829064,0.09243402305523006,0.91170937,0.4307383101464033,0.91170937,0.0,1,target_train
0.036427405,0.03710744859137301,0.9635726,0.22566504723578953,0.9635726,0.0,1,target_train
0.11352482,0.12050214814093323,0.8864752,0.5104571680410489,0.8864752,0.0,1,target_train
0.99749005,0.0025131068007082234,0.99749005,0.025297821471929403,0.99749005,1.0,1,target_train
0.062068425,0.06407828052471677,0.9379316,0.33560165282164917,0.9379316,0.0,1,target_train
0.999506,0.0004941253557269104,0.999506,0.006138252944435459,0.999506,1.0,1,target_train
0.8444539,0.1690651667836943,0.8444539,0.6235472009211569,0.8444539,1.0,1,target_train
0.8957786,0.11006199877278033,0.8957786,0.48223604679111753,0.8957786,1.0,1,target_train
0.999939,6.0977410689744246e-05,0.999939,0.000941710115675774,0.999939,1.0,1,target_train
0.42988056,0.5619093952706558,0.57011944,0.9857664276450298,0.57011944,0.0,1,target_train
0.9670346,3.4122960948519174,0.9670346,0.2090519514244973,0.03296542,0.0,1,target_train
0.10492032,0.11084253697486206,0.8950797,0.48440136105606735,0.8950797,0.0,1,target_train
0.7908823,0.23460613466534025,0.7908823,0.7397928878933853,0.7908823,1.0,1,target_train
0.44324064,0.5856221657072432,0.55675936,0.9906842878201798,0.55675936,0.0,1,target_train
0.016549133,0.01668759945667804,0.9834509,0.1215995776408921,0.9834509,0.0,1,target_train
0.82080793,0.19746613866769164,0.82080793,0.6783063940402787,0.82080793,1.0,1,target_train
0.99988097,0.00011903756030571935,0.99988097,0.0017234411325291457,0.99988097,1.0,1,target_train
0.76658183,1.4549237273796418,0.76658183,0.7839225099805709,0.23341817,0.0,1,target_train
0.05646588,0.05812275063314276,0.94353414,0.313253007986269,0.94353414,0.0,1,target_train
0.30050695,0.3573994197719044,0.69949305,0.8819097078651961,0.69949305,0.0,1,target_train
0.9917695,0.008264565002740563,0.9917695,0.06881975403172681,0.9917695,1.0,1,target_train
0.07079721,0.07342827811394517,0.9292028,0.36889167364413644,0.9292028,0.0,1,target_train
0.9999491,5.0903662207613496e-05,0.9999491,0.0007993995795992885,0.9999491,1.0,1,target_train
0.9483915,0.05298789031487865,0.9483915,0.2931908623923829,0.9483915,1.0,1,target_train
0.93714607,0.06491612029188096,0.93714607,0.3386713022401966,0.93714607,1.0,1,target_train
0.0966149,0.10160634610252309,0.9033851,0.45817229150558436,0.9033851,0.0,1,target_train
0.92777383,0.07496729004254446,0.92777383,0.37417688492676854,0.92777383,1.0,1,target_train
0.0012709305,0.001271738832739171,0.99872905,0.014058622849170935,0.99872905,0.0,1,target_train
0.2569023,0.29692775875148075,0.74309766,0.8220358422810325,0.74309766,0.0,1,target_train
0.94202733,0.0597209916646948,0.94202733,0.3193440439536975,0.94202733,1.0,1,target_train
0.9993027,0.0006975579762318055,0.9993027,0.008317635980823728,0.9993027,1.0,1,target_train
0.21517214,0.2422908741520116,0.7848278,0.7512534751531783,0.7848278,0.0,1,target_train
0.14543511,0.15716283985337998,0.8545649,0.5982977696250827,0.8545649,0.0,1,target_train
0.017554212,0.017710114737238197,0.9824458,0.12747862918329816,0.9824458,0.0,1,target_train
0.9999991,8.940700713113865e-07,0.9999991,1.9254509032081344e-05,0.9999991,1.0,1,target_train
0.015093504,0.015208570692899995,0.9849065,0.11292477883756676,0.9849065,0.0,1,target_train
0.99495053,0.005062258724526502,0.99495053,0.04579210026473257,0.99495053,1.0,1,target_train
0.93425405,0.06800687532508831,0.93425405,0.34984396892738506,0.93425405,1.0,1,target_train
0.3182912,0.3831526731428678,0.6817088,0.9025134982563117,0.6817088,0.0,1,target_train
0.036286723,0.03696145897447636,0.9637133,0.22499987638056965,0.9637133,0.0,1,target_train
0.23129107,0.2630428864339264,0.76870894,0.7802551490889673,0.76870894,0.0,1,target_train
0.9712949,0.02912516996288226,0.9712949,0.18785594366543718,0.9712949,1.0,1,target_train
0.9437756,0.057866859067995456,0.9437756,0.3122712022913694,0.9437756,1.0,1,target_train
0.9999998,1.7881395031338534e-07,0.9999998,4.2660949965442675e-06,0.9999998,1.0,1,target_train
0.09397252,0.09868564121385759,0.9060275,0.4495923775575083,0.9060275,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.02532775,0.025654017881470585,0.97467226,0.1703900541918349,0.97467226,0.0,1,target_train
0.16700736,0.18273046864552575,0.8329927,0.6508128773273771,0.8329927,0.0,1,target_train
0.009807551,0.009855962098499762,0.9901925,0.07951460878879059,0.9901925,0.0,1,target_train
0.98493516,0.01517946286824732,0.98493516,0.11275192315544436,0.98493516,1.0,1,target_train
0.20351508,0.22754708590389458,0.79648495,0.7289027973507969,0.79648495,0.0,1,target_train
0.042583786,0.043517066665918196,0.95741624,0.2540158495574909,0.95741624,0.0,1,target_train
0.31345764,0.3760873485042627,0.6865424,0.8971244717691624,0.6865424,0.0,1,target_train
0.05419671,0.05572067196473387,0.9458033,0.30396362272404365,0.9458033,0.0,1,target_train
0.9878968,0.012177040089501918,0.9878968,0.09443396679530992,0.9878968,1.0,1,target_train
0.03373016,0.034312146763455106,0.96626985,0.21276656704747576,0.96626985,0.0,1,target_train
0.99896723,0.0010333033541024272,0.99896723,0.011733518928894486,0.99896723,1.0,1,target_train
0.9996499,0.00035017898891660836,0.9996499,0.004524330958687855,0.9996499,1.0,1,target_train
0.984031,0.01609785641563777,0.984031,0.11816562101015395,0.984031,1.0,1,target_train
0.8496168,0.1629698245702734,0.8496168,0.6107983687453629,0.8496168,1.0,1,target_train
0.113850035,0.12086908172191874,0.88614994,0.5114207050486794,0.88614994,0.0,1,target_train
0.07086251,0.07349855252939204,0.92913747,0.3691341545027858,0.92913747,0.0,1,target_train
0.18389365,0.20321060257174278,0.8161063,0.6885212213864795,0.8161063,0.0,1,target_train
0.0015776235,0.0015788692961526125,0.9984224,0.016958802624129125,0.9984224,0.0,1,target_train
0.010028344,0.010078966210536534,0.98997164,0.0809809775635162,0.98997164,0.0,1,target_train
0.86534774,0.14462383776803708,0.86534774,0.5700603513792859,0.86534774,1.0,1,target_train
0.23213167,0.2641370122081368,0.76786834,0.7817088231461472,0.76786834,0.0,1,target_train
0.99797755,0.0020244931058192735,0.99797755,0.021015063954732165,0.99797755,1.0,1,target_train
0.9992231,0.0007771888730499037,0.9992231,0.009145623539285592,0.9992231,1.0,1,target_train
0.78424704,0.24303120527059335,0.78424704,0.7523363544697687,0.78424704,1.0,1,target_train
0.99999887,1.132488891997725e-06,0.99999887,2.400282427668703e-05,0.99999887,1.0,1,target_train
0.9895896,0.010464995598002055,0.9895896,0.08350189875698101,0.9895896,1.0,1,target_train
0.21358848,1.5437041238148173,0.7864115,0.7482862215121637,0.21358848,1.0,1,target_train
0.9999644,3.5584606055492416e-05,0.9999644,0.0005772105517263831,0.9999644,1.0,1,target_train
0.47593305,0.6461358263903146,0.5240669,0.9983280832637953,0.5240669,0.0,1,target_train
0.122835785,0.13106105801577608,0.87716424,0.5374576791493086,0.87716424,0.0,1,target_train
0.06602809,0.06830891436526813,0.9339719,0.3509232991140552,0.9339719,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.99349755,0.00652368253178678,0.99349755,0.05658948710335214,0.99349755,1.0,1,target_train
0.9999765,2.3484505800351558e-05,0.9999765,0.0003950194570253785,0.9999765,1.0,1,target_train
0.9886371,0.011427961385051083,0.9886371,0.08969871157717774,0.9886371,1.0,1,target_train
0.0034310548,0.003436954330247484,0.9965689,0.03303196286130068,0.9965689,0.0,1,target_train
0.30453143,0.3631694523025082,0.69546854,0.8867597466104467,0.69546854,0.0,1,target_train
0.9119686,2.4300615830691465,0.9119686,0.4298645647149042,0.08803141,0.0,1,target_train
0.9668052,0.03375823127384919,0.9668052,0.2101687822263883,0.9668052,1.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.026292343,0.026644166894235075,0.9737077,0.1754428654638347,0.9737077,0.0,1,target_train
0.4522378,0.6019140545921424,0.54776216,0.9934077250363502,0.54776216,0.0,1,target_train
0.9536775,3.0721269448801225,0.9536775,0.2705649773780792,0.046322525,0.0,1,target_train
0.9563159,0.044667007269387785,0.9563159,0.2589359714570024,0.9563159,1.0,1,target_train
0.41957214,0.5439897659238451,0.5804279,0.9812541163001178,0.5804279,0.0,1,target_train
0.8794243,0.1284878197419847,0.8794243,0.5310135109196852,0.8794243,1.0,1,target_train
0.6164795,0.48373018315949345,0.6164795,0.9604905284555814,0.6164795,1.0,1,target_train
0.9985011,0.001500002443540188,0.9985011,0.016223127954903566,0.9985011,1.0,1,target_train
0.00825371,0.008287960804107302,0.9917463,0.06898010584317484,0.9917463,0.0,1,target_train
0.0031596287,0.003164630881613363,0.99684036,0.03079514020280552,0.99684036,0.0,1,target_train
0.84540313,0.1679416827621121,0.84540313,0.621225399133779,0.84540313,1.0,1,target_train
0.08665115,0.09063737543283369,0.91334885,0.42519187879201054,0.91334885,0.0,1,target_train
0.013169664,0.01325715296549916,0.98683035,0.10114026426572177,0.98683035,0.0,1,target_train
0.043075453,0.04403073440974088,0.95692456,0.2562195540526024,0.95692456,0.0,1,target_train
0.94925755,0.052075123490237935,0.94925755,0.28954248762103535,0.94925755,1.0,1,target_train
0.5668075,0.8365730965739053,0.5668075,0.9870832070649088,0.4331925,0.0,1,target_train
0.99647033,0.0035359118289909697,0.99647033,0.0338368000713259,0.99647033,1.0,1,target_train
9.509609e-05,9.51006112731046e-05,0.99990493,0.0014076960849070145,0.99990493,0.0,1,target_train
0.024229653,0.02452802064550551,0.97577035,0.16457159824287065,0.97577035,0.0,1,target_train
0.8413225,0.17278024229074965,0.8413225,0.6311363508117268,0.8413225,1.0,1,target_train
0.686083,1.1586267190496775,0.686083,0.8976433178074998,0.31391698,0.0,1,target_train
0.039261512,0.04005303239151693,0.9607385,0.23889594570201367,0.9607385,0.0,1,target_train
0.37411043,0.46858132995955193,0.62588954,0.9537759844947791,0.62588954,0.0,1,target_train
0.054075513,0.05559253662061491,0.94592446,0.30346343979671797,0.94592446,0.0,1,target_train
0.026907127,0.027275751557308114,0.97309285,0.17863579967542378,0.97309285,0.0,1,target_train
0.992139,0.00789207887044755,0.992139,0.06625327199590308,0.992139,1.0,1,target_train
0.98616606,0.013930520739850094,0.98616606,0.10525295554993089,0.98616606,1.0,1,target_train
0.64202875,1.0273026002448522,0.64202875,0.9409862787825594,0.35797125,0.0,1,target_train
0.5573257,0.8149210407445244,0.5573257,0.9904970371235906,0.44267428,0.0,1,target_train
0.99999994,1.0000000494736474e-07,0.99999994,1.516502797478038e-06,0.99999994,1.0,1,target_train
0.9992756,0.0007246377344720592,0.9992756,0.00860061417734565,0.9992756,1.0,1,target_train
0.2730419,0.31888644268704375,0.7269581,0.8457957917030512,0.7269581,0.0,1,target_train
0.99996734,3.2663878795594755e-05,0.99996734,0.0005338706010004702,0.99996734,1.0,1,target_train
0.031086704,0.031580148661715844,0.9689133,0.19981268623874704,0.9689133,0.0,1,target_train
1.0,1.0000000494736474e-07,1.0,4.1304950338020633e-11,1.0,1.0,1,target_train
0.006890525,0.006914374397428239,0.99310946,0.05938863300594891,0.99310946,0.0,1,target_train
0.02749881,0.027883979449912624,0.9725012,0.18168907618218486,0.9725012,0.0,1,target_train
0.9906397,0.009404396452158284,0.9906397,0.07652195951173604,0.9906397,1.0,1,target_train
0.029010978,0.0294401162089361,0.97098905,0.18940744970228884,0.97098905,0.0,1,target_train
0.085940294,0.08985938577498262,0.9140597,0.42277187374445946,0.9140597,0.0,1,target_train
0.1176846,0.1252056936283568,0.8823154,0.5226685007931693,0.8823154,0.0,1,target_train
0.005975108,0.005993030514404572,0.9940249,0.05273149894667105,0.9940249,0.0,1,target_train
0.121959895,0.13006300859472208,0.8780401,0.5349684060550745,0.8780401,0.0,1,target_train
0.00061656366,0.0006167538122334713,0.99938345,0.007463942522845794,0.99938345,0.0,1,target_train
0.99498075,0.0050318862638034124,0.99498075,0.04556162486242603,0.99498075,1.0,1,target_train
0.99956715,0.00043294263649852025,0.99956715,0.005460922330073926,0.99956715,1.0,1,target_train
0.7580081,0.27706117777164585,0.7580081,0.7983370408332184,0.7580081,1.0,1,target_train
0.022552319,0.022810511696740417,0.9774477,0.15554072036431527,0.9774477,0.0,1,target_train
0.93435127,0.06790282427171676,0.93435127,0.34947163643875534,0.93435127,1.0,1,target_train
